idx,topic,expected,predicted,correct,latency_s
2,Post-money valuation metrics,True,True,True,2.83
3,Post-money valuation metrics,False,False,True,5.16
4,Convertible notes vs SAFE in seed funding,True,True,True,2.88
5,Convertible notes vs SAFE in seed funding,False,True,False,4.34
6,Series A vs Series B funding terms,True,True,True,2.68
7,Series A vs Series B funding terms,False,False,True,4.7
12,Indicators of overvaluation in tech startups,True,True,True,2.52
13,Indicators of overvaluation in tech startups,False,False,True,5.26
16,Evaluating product-market fit in early-stage companies,True,True,True,2.61
17,Evaluating product-market fit in early-stage companies,False,False,True,3.84
22,Navigating regulatory challenges for fintech startups,True,True,True,2.71
23,Navigating regulatory challenges for fintech startups,False,True,False,3.28
28,Revenue forecasting methods for startups,True,True,True,3.24
29,Revenue forecasting methods for startups,False,True,False,4.15
30,Due diligence checklists for early-stage investments,True,True,True,3.03
31,Due diligence checklists for early-stage investments,False,False,True,6.42
34,Exit strategies for SaaS companies,True,True,True,3.7
35,Exit strategies for SaaS companies,False,True,False,2.73
40,Pattern recognition in tech market cycles,True,True,True,3.78
41,Pattern recognition in tech market cycles,False,True,False,2.7
42,Impact of interest rates on VC funding,True,True,True,2.8
43,Impact of interest rates on VC funding,False,True,False,3.82
46,Identifying financial bubbles in tech,True,True,True,2.72
47,Identifying financial bubbles in tech,False,True,False,2.64
48,Role of angel investors in seed stage,True,True,True,2.63
49,Role of angel investors in seed stage,False,True,False,2.92
52,Evaluating founder potential and team dynamics,True,True,True,2.52
53,Evaluating founder potential and team dynamics,False,True,False,2.62
54,Impact of ESG criteria on startup evaluations,True,True,True,2.51
55,Impact of ESG criteria on startup evaluations,False,True,False,22.55
58,Valuation strategies for AI companies,True,True,True,2.7
59,Valuation strategies for AI companies,False,True,False,2.53
64,Understanding equity dilution in funding rounds,True,True,True,3.01
65,Understanding equity dilution in funding rounds,False,True,False,3.25
72,Analyzing churn rate in subscription-based models,True,True,True,2.61
73,Analyzing churn rate in subscription-based models,False,True,False,2.89
74,Pricing strategies for tech startups,True,True,True,3.21
75,Pricing strategies for tech startups,False,True,False,2.93
76,Impact of network effects on startup growth,True,True,True,2.89
77,Impact of network effects on startup growth,False,True,False,2.64
82,Importance of intellectual property in tech valuations,True,True,True,2.57
83,Importance of intellectual property in tech valuations,False,True,False,3.42
86,Customer acquisition cost optimization,True,True,True,4.78
87,Customer acquisition cost optimization,False,False,True,6.85
92,Effective board management in startups,True,True,True,3.02
93,Effective board management in startups,False,True,False,3.93
96,Analyzing exit trends in the tech industry,True,True,True,3.27
97,Analyzing exit trends in the tech industry,False,False,True,3.88
102,Navigating antitrust issues in tech mergers,True,True,True,2.19
103,Navigating antitrust issues in tech mergers,False,True,False,3.48
104,Financial projections for hardware startups,True,True,True,2.34
105,Financial projections for hardware startups,False,False,True,4.2
114,Syndication dynamics in venture capital,True,True,True,2.69
115,Syndication dynamics in venture capital,False,True,False,2.67
116,Real options analysis in startup investments,True,True,True,3.2
117,Real options analysis in startup investments,False,True,False,2.71
118,Measuring unit economics in SaaS businesses,True,True,True,3.79
119,Measuring unit economics in SaaS businesses,False,False,True,7.05
120,Assessing scale potential in platform businesses,True,True,True,3.23
121,Assessing scale potential in platform businesses,False,False,True,4.0
126,Impact of currency fluctuations on global startup evaluations,True,True,True,2.71
127,Impact of currency fluctuations on global startup evaluations,False,True,False,3.39
130,Understanding customer segmentation in tech startups,True,True,True,2.84
131,Understanding customer segmentation in tech startups,False,True,False,3.01
138,Convergence trends in telecom and tech,True,True,True,3.21
139,Convergence trends in telecom and tech,False,True,False,2.9
142,Use of special purpose acquisition companies (SPACs) in tech,True,True,True,3.11
143,Use of special purpose acquisition companies (SPACs) in tech,False,False,True,4.52
144,Effect of remote work trends on startup operations,True,True,True,2.88
145,Effect of remote work trends on startup operations,False,True,False,3.56
148,Key success metrics for D2C tech startups,True,False,False,3.58
149,Key success metrics for D2C tech startups,False,False,True,7.37
150,Valuation challenges for biotech startups,True,True,True,2.43
151,Valuation challenges for biotech startups,False,False,True,6.83
152,Impact of cybersecurity incidents on valuations,True,True,True,2.69
153,Impact of cybersecurity incidents on valuations,False,True,False,3.74
154,Importance of founder-market fit,True,True,True,3.56
155,Importance of founder-market fit,False,True,False,2.8
156,Platform dependency risks in SaaS businesses,True,True,True,2.19
157,Platform dependency risks in SaaS businesses,False,True,False,2.9
